Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
JPN_F2(Hi),JPN,O3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.08444628488091,20.413071035342337,9.875692272071891,1.965778518504757
JPN_F2(Hi),JPN,O4,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.08848726289796,20.415724734576933,9.876976112067265,1.966034069712163
JPN_F2(Hi),JPN,O6,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.211128638961632,20.49626299150827,9.915939923059048,1.973789902977982
JPN_F2(Hi),JPN,O8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.97249224292933,20.33955112155308,9.840123883405882,1.9586985516071245
JPN_F2(Hi),JPN,O9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.08735681355928,20.414982371581605,9.876616962359542,1.9659625801637928
JPN_F2(Hi),JPN,P0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.75550555015088,20.853753823298035,10.088891334374386,2.008216266188006
JPN_F2(Hi),JPN,P1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.025645649019232,19.06106227693336,9.221600468634971,1.8355800897867487
JPN_F2(Hi),JPN,P2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.29656000870565,18.58227372686008,8.989966121420446,1.7894727576263618
JPN_F2(Hi),JPN,P3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.61089152523012,20.10208891717033,9.725241431242186,1.9358309439098704
JPN_F2(Hi),JPN,P8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.189755265754485,20.482227155658283,9.909149489841242,1.9724382521384096
JPN_F2(Hi),JPN,P9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.613670978577254,22.074005988585405,10.679240275885595,2.1257265364225897
JPN_F2(Hi),JPN,Q0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.35028885415348,17.96086004235882,8.689330792656657,1.7296306265730532
JPN_F2(Hi),JPN,Q1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.01802831180762,17.74266545105139,8.583769868704945,1.7086184898052217
JPN_F3(Ju),JPN,O1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.570220130944666,20.07538012354903,9.712319915106493,1.9332588873748675
JPN_F3(Ju),JPN,O2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.35137827913742,21.90175908874852,10.595908504068298,2.109139161843226
JPN_F3(Ju),JPN,O3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.68440232069122,22.12045506790196,10.701711995738878,2.1301995822551696
JPN_F3(Ju),JPN,O4,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.474645531900183,20.669313815874528,9.999660627597365,1.9904546954807736
JPN_F3(Ju),JPN,O6,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.00390943093096,21.01687997382833,10.167810555366453,2.023925312708426
JPN_F3(Ju),JPN,O8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.20905620216219,21.80829656924384,10.55069203076045,2.100138722232275
JPN_F3(Ju),JPN,O9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.123930811616194,19.78230314562012,9.570531448244076,1.9050355775904904
JPN_F3(Ju),JPN,P0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.70919886186134,21.48004161814756,10.391884721551646,2.0685277740147976
JPN_F3(Ju),JPN,P1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.39305888508277,19.30234154626163,9.33832958849111,1.8588152807967075
JPN_F3(Ju),JPN,P2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.41973145300356,20.63325189014216,9.982214135560248,1.9869819324252849
JPN_F3(Ju),JPN,P3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.817895699241134,21.55142253458453,10.426418279173111,2.075401755490689
JPN_F3(Ju),JPN,P8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.96322774888646,20.990164424263742,10.154885770755536,2.0213526055761584
JPN_F3(Ju),JPN,P9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.37505860213921,21.26061262156952,10.285726601491104,2.047396764032843
JPN_F3(Ju),JPN,Q0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.317742866470343,19.90957899306436,9.632106558664765,1.9172922403139587
JPN_F3(Ju),JPN,Q1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.89556131480533,18.318938979036425,8.862566724752135,1.7641136242773745
JPN_F4(Ay),JPN,O1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.222060864921886,21.81683669578402,10.554823680600366,2.1009611363251346
JPN_F4(Ay),JPN,O2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.344921143633364,20.58412416416132,9.958446506330258,1.9822509329480915
JPN_F4(Ay),JPN,O3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.713519364104407,20.82618160951578,10.075552101972663,2.005561062300902
JPN_F4(Ay),JPN,O4,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.241801793352195,21.82980050960456,10.561095477516291,2.10220955145494
JPN_F4(Ay),JPN,O6,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.28531826862736,21.85837766014661,10.574920890864307,2.1049615307410736
JPN_F4(Ay),JPN,O8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,35.353437590183745,23.216505974017466,11.23197328981764,2.2357492725834485
JPN_F4(Ay),JPN,O9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.85495819275684,22.232458643582945,10.755898494423082,2.140985525374077
JPN_F4(Ay),JPN,P0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.083757782686064,21.069316168492826,10.19317879719192,2.0289749176838425
JPN_F4(Ay),JPN,P1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.842892819373965,20.911140804487506,10.116654729978563,2.013742631851888
JPN_F4(Ay),JPN,P2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.50254784384056,20.03093991730826,9.690820073138498,1.928979295997618
JPN_F4(Ay),JPN,P3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.0729507875042,20.405521973590137,9.872040092021251,1.9650515439401928
JPN_F4(Ay),JPN,P8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.219850819228185,19.84529355282085,9.601005739766892,1.911101553118264
JPN_F4(Ay),JPN,P9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,36.21959681114324,23.78531037038089,11.507156635418172,2.290525129761744
JPN_F4(Ay),JPN,Q0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.016240451223684,19.71158317987367,9.536317653661468,1.898225245658903
JPN_F4(Ay),JPN,Q1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.300453560671432,19.24152788247187,9.308908389275908,1.8529589256357173
JPN_F5(Mi),JPN,O1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.559414206237385,18.75488936096139,9.07347628413833,1.806095641311377
JPN_F5(Mi),JPN,O2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.79797068067303,21.53833782927296,10.420087995851013,2.074141698511613
JPN_F5(Mi),JPN,O3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.23963195278717,20.514981039902345,9.92499557595682,1.975592450834583
JPN_F5(Mi),JPN,O4,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.75565852680394,20.853854282648577,10.088939935862625,2.0082259404223697
JPN_F5(Mi),JPN,O6,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.891689032181173,20.28648787359398,9.814452277850137,1.953588561406263
JPN_F5(Mi),JPN,O8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.436254541225054,21.95749709840552,10.622874139482844,2.1145067315664794
JPN_F5(Mi),JPN,O9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.23426900668088,21.16815647849432,10.240997005631058,2.038493238461098
JPN_F5(Mi),JPN,P0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.833059606632908,20.904683360518604,10.113530666510083,2.0131207800679727
JPN_F5(Mi),JPN,P1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.075065832753715,21.06360818869552,10.190417318927537,2.028425239291494
JPN_F5(Mi),JPN,P2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.06133837896263,21.05459340725776,10.186056034570806,2.027557115937165
JPN_F5(Mi),JPN,P3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.702949671166177,19.50584597968612,9.436783523081502,1.878412755520316
JPN_F5(Mi),JPN,P8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.11232657806816,20.43137994778368,9.88454998803212,1.967541666573564
JPN_F5(Mi),JPN,P9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.24894540780701,21.177794431057,10.245659775553186,2.039421373187974
JPN_F5(Mi),JPN,Q0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.51442920853825,18.06865056508891,8.741479047590227,1.740010852738648
JPN_F5(Mi),JPN,Q1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.76373414469056,18.88906570688556,9.13838980451182,1.819016821963349
JPN_M1(Ni),JPN,O1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,25.480657771973377,16.733078413545016,8.095339152570984,1.611395269082833
JPN_M1(Ni),JPN,O2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.374511964652505,18.633464563573185,9.014731868311411,1.794402434644616
JPN_M1(Ni),JPN,O3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,25.753410701893664,16.91219451818892,8.18199419469438,1.6286441480103409
JPN_M1(Ni),JPN,O4,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.432002091841337,18.67121817318814,9.032996784456156,1.798038106839584
JPN_M1(Ni),JPN,O6,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.8533562689162,20.918012123243603,10.119979022997535,2.014404339773305
JPN_M1(Ni),JPN,O8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.26998004389493,19.87821327783994,9.616932058418644,1.9142717222792665
JPN_M1(Ni),JPN,O9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.3028734101612,21.213208803015288,10.262792985880198,2.042831776822067
JPN_M1(Ni),JPN,P0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.953382323925325,18.35690987791249,8.8809367638288,1.7677702214258215
JPN_M1(Ni),JPN,P1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.27922944964313,21.854379149338108,10.57298644100995,2.104576474193739
JPN_M1(Ni),JPN,P2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.68819410749446,19.496156041295816,9.43209560280178,1.8774796145588053
JPN_M1(Ni),JPN,P3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.52248997807237,18.07394405044141,8.744039996518367,1.7405206153204735
JPN_M1(Ni),JPN,P8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.0554584129692,18.42394296698752,8.913366874839792,1.7742255071740844
JPN_M1(Ni),JPN,P9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.929390424235816,18.997851733531064,9.191019676851576,1.829492915145162
JPN_M1(Ni),JPN,Q0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.308048664819623,18.589818295973696,8.993616127965886,1.79019929954988
JPN_M1(Ni),JPN,Q1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.295868917648324,19.23851715991164,9.307451824045229,1.8526689930859392
JPN_M2(Shi),JPN,O1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.457213589273486,20.65786630672923,9.99412240763012,1.989352300474689
JPN_M2(Shi),JPN,O2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.738913870056564,20.186160841601698,9.765914804345504,1.943927069317478
JPN_M2(Shi),JPN,O3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.730510426607545,18.867247781899174,9.127834454324304,1.8169157560246507
JPN_M2(Shi),JPN,O4,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.517674369490656,20.69757073607998,10.013331115885109,1.993175836588979
JPN_M2(Shi),JPN,O6,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.771576150125654,20.864307342439385,10.093997048612431,2.009232569966441
JPN_M2(Shi),JPN,O8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.62562038169797,22.08185312900083,10.683036664181326,2.126482215959178
JPN_M2(Shi),JPN,O9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.92053811657536,22.275524800564835,10.776733581557082,2.1451327958226525
JPN_M2(Shi),JPN,P0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.58339307322461,20.74072802945356,10.03421029412904,1.9973318834710825
JPN_M2(Shi),JPN,P1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.07668091469152,21.06466880859597,10.190930438964024,2.0285273769763625
JPN_M2(Shi),JPN,P2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.81349938147217,22.205232755367383,10.74272681176028,2.138363672635275
JPN_M2(Shi),JPN,P3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.68253598016313,19.49244036452027,9.430297985953525,1.8771217949257664
JPN_M2(Shi),JPN,P8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,35.11221167374065,23.05809357307618,11.155334545893828,2.220494160097141
JPN_M2(Shi),JPN,P9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,36.39979381020365,23.903645247845475,11.564406170917763,2.301920777173493
JPN_M2(Shi),JPN,Q0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.512501301877606,21.35087086736023,10.329392870956529,2.056088632120017
JPN_M2(Shi),JPN,Q1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.222819003919167,19.19054548094355,9.284243481780452,1.84804932092349
JPN_M3(Ke),JPN,O1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.117524463351216,19.778096114199588,9.568496117665148,1.904630440510488
JPN_M3(Ke),JPN,O2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.46537114510383,18.03643426872753,8.725893042502605,1.7369084237497254
JPN_M3(Ke),JPN,O3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.78810955982378,18.905072975474816,9.14613400225797,1.8205583217542527
JPN_M3(Ke),JPN,O4,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.867903940868683,18.957473727721226,9.1714850973046,1.8256045136251933
JPN_M3(Ke),JPN,O6,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.196896478159555,20.486916770353915,9.911418290627193,1.972889861982552
JPN_M3(Ke),JPN,O8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.36727189370836,20.59880184073284,9.96554745732574,1.98366439304216
JPN_M3(Ke),JPN,O9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.43141707383434,19.984228534785043,9.668221452940507,1.9244809903690911
JPN_M3(Ke),JPN,P0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.08798266053348,19.75869609291872,9.55911053134598,1.902762218672312
JPN_M3(Ke),JPN,P1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.773610202337235,19.55224855764973,9.459232745925338,1.882881323273114
JPN_M3(Ke),JPN,P2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.922596660572985,18.336693016813463,8.871155996467753,1.7658233379220487
JPN_M3(Ke),JPN,P3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.840008736453235,19.59585229377971,9.48032790986156,1.8870803625878
JPN_M3(Ke),JPN,P8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.928031279747948,18.996959187055445,9.19058786949067,1.8294069629292755
JPN_M3(Ke),JPN,P9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,35.22286468288294,23.130759102170536,11.190489589585228,2.2274918497579543
JPN_M3(Ke),JPN,Q0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.066758678927105,17.774666550137148,8.5992517629477,1.7117001952988444
JPN_M3(Ke),JPN,Q1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.75788470399093,19.5419216658059,9.454236672291929,1.8818868437009628
JPN_M4(Da),JPN,O1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.34309906111519,20.582927607544715,9.957867621119345,1.982135704558937
JPN_M4(Da),JPN,O2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.505573462111705,19.376229561906296,9.374076062102915,1.8659306958990087
JPN_M4(Da),JPN,O3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.74571175487559,18.87723045268325,9.132663996363627,1.8178770871124943
JPN_M4(Da),JPN,O4,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.218461153144457,20.501078233559227,9.918269501427163,1.9742536107350743
JPN_M4(Da),JPN,O6,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,33.24612331055847,21.83263843815903,10.56246844628937,2.1024828439438443
JPN_M4(Da),JPN,O8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.57044239172127,21.388920622919784,10.347801060311436,2.0597528231662263
JPN_M4(Da),JPN,O9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.1215248429399,19.78072315255709,9.569767059326042,1.90488342427572
JPN_M4(Da),JPN,P0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,34.45698928246339,22.62781081704732,10.947166941854098,2.1790579353752406
JPN_M4(Da),JPN,P1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.69574899940936,20.81451185952186,10.06990636353221,2.004437265503514
JPN_M4(Da),JPN,P2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.0848944260128,19.75666805773783,9.558129382976452,1.902566918906468
JPN_M4(Da),JPN,P3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.027638616056457,20.375765594272607,9.857644176543264,1.962186004935816
JPN_M4(Da),JPN,P8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.331831151508,20.5755280020596,9.954287746901532,1.9814231226312653
JPN_M4(Da),JPN,P9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,36.34788345864434,23.86955586165733,11.547913978873018,2.2986379696546417
JPN_M4(Da),JPN,Q0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.029249604561965,20.37682352602724,9.858155996074755,1.962287883752272
JPN_M4(Da),JPN,Q1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.51401304688987,19.381771814195645,9.376757362628888,1.8664644147341447
JPN_M5(Yo),JPN,O1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.76369971763887,21.51583218138544,10.40919993042784,2.071974404865021
JPN_M5(Yo),JPN,O2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.04514625232221,19.0738682698987,9.227795912992416,1.8368133067699164
JPN_M5(Yo),JPN,O3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.5519402844616,19.40667852759277,9.388807045726198,1.8688629309631768
JPN_M5(Yo),JPN,O4,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.973505102654578,19.68351899310752,9.522740408381296,1.895522664778805
JPN_M5(Yo),JPN,O6,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.18299734261937,19.82109197531741,9.58929719618181,1.908770941468119
JPN_M5(Yo),JPN,O8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.94856716188709,20.32383958613226,9.832522759171848,1.957185530917121
JPN_M5(Yo),JPN,O9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.084894194461143,19.0999706350158,9.24042404351836,1.8393269642465653
JPN_M5(Yo),JPN,P0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.83291719189812,19.59119529582558,9.478074888813085,1.8866318937355089
JPN_M5(Yo),JPN,P1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.77184121777431,20.207784140978102,9.77637599610732,1.9460093928120528
JPN_M5(Yo),JPN,P2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.042059298740284,19.071841075906782,9.22681517158387,1.8366180880105607
JPN_M5(Yo),JPN,P3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.8438625410169,19.59838307671834,9.48155228386516,1.8873240769572408
JPN_M5(Yo),JPN,P8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.526963124301645,20.04697336534952,9.69857693630924,1.930523316869465
JPN_M5(Yo),JPN,P9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.55029125184441,21.37568742436191,10.341398937058813,2.058478466289148
JPN_M5(Yo),JPN,Q0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,26.845029819064624,17.629057813038305,8.528807336568958,1.6976780755011944
JPN_M5(Yo),JPN,Q1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.35153556255233,17.96167875236166,8.689726878480005,1.729709468337415
KOR_F1(My),KOR,O1,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,O2,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,O3,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,O4,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,O6,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,O8,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,O9,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,P0,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,P1,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,P2,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,P3,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,P8,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,P9,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,Q0,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,Q1,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O1,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O2,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O3,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O4,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O6,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O8,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O9,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,P0,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,P1,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,P2,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,P3,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,P8,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,P9,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,Q0,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,Q1,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O1,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O2,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O3,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O4,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O6,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O8,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O9,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,P0,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,P1,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,P2,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,P3,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,P8,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,P9,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,Q0,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,Q1,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,O1,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,O2,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,O3,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,O4,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,O6,8.05,,5.56,,,,,,,
